timestamp,position_x,position_y,position_z,density_value,particle_count,volume,emission_rate
2026-02-28T16:02:35,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:35,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:35,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:35,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:35,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:35,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:35,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:35,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:35,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:35,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:35,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:35,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:35,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:36,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:36,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:36,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:37,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:37,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:37,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:37,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:37,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:37,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:37,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:37,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:37,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:37,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:37,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:37,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:37,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:37,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:37,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:37,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:37,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:37,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:37,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:37,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:37,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:37,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:37,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:37,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
2026-02-28T16:02:37,1.9963456828826445,-0.8506376699170133,-2.0,0.0,0,14.137166941154067,0.0
2026-02-28T16:02:37,-2.3123645314274857,-1.2816330119831238,0.0,0.0,0,24.429024474314232,0.0
2026-02-28T16:02:37,0.6832991299580242,0.9531108908896293,2.0,0.0,0,38.79238608652677,0.0
